#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220207,18:54:19,9,0,1,0,0,0,0,90,10,0,0,1696,5663,0,796,2,0.19,0.26,0.21,4,0,16122212,9307284,6814928,0,379312,5516040,395100,492352,2910188,0,6982372,0,2097148,0,2097148,0,0,18744,0,0,2299956,0,204,17255,0,0,0,0,103628,14,13,3,3,0,0,0,0,0,0,7,7,0,204,204,0,14,14
20220207,18:54:20,14,0,1,0,0,0,0,85,15,0,0,1825,5133,2,793,1,0.17,0.26,0.21,1,0,16122212,9307528,6814684,0,379312,5520204,395108,496536,2905760,0,6985636,0,2097148,0,2097148,0,0,18744,0,0,2299968,0,0,6823,0,0,0,0,103636,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:21,6,0,1,0,0,0,0,93,7,0,0,2059,2271,0,792,0,0.17,0.26,0.21,0,0,16122212,9279304,6842908,0,379312,5509464,395108,485796,2886048,0,6970236,0,2097148,0,2097148,0,0,18744,0,0,2299964,0,0,1499,0,0,0,0,103636,6,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:22,9,0,1,0,0,0,0,90,10,0,0,1132,3094,0,792,0,0.17,0.26,0.21,0,0,16122212,9281524,6840688,0,379312,5509464,395108,485796,2891148,0,6971460,0,2097148,0,2097148,0,0,18744,0,0,2299964,0,0,4538,0,0,0,0,103636,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:23,7,0,1,0,0,0,0,92,8,0,0,683,1857,1,791,0,0.17,0.26,0.21,0,0,16122212,9280116,6842096,0,379312,5505396,395096,481728,2891524,0,6967432,0,2097148,0,2097148,0,0,18744,0,0,2299964,0,52,1746,0,0,0,0,103624,2,2,1,0,0,0,0,0,0,0,1,1,0,52,52,0,1,1
20220207,18:54:24,4,0,1,0,0,0,0,96,4,0,0,421,1252,0,790,0,0.17,0.26,0.21,0,0,16122212,9282020,6840192,0,379312,5505396,395100,481728,2894692,0,6969480,0,2097148,0,2097148,0,0,18716,0,0,2299964,0,88,767,0,0,0,0,103624,6,6,1,1,0,0,0,0,0,0,2,2,0,88,88,0,20,20
20220207,18:54:25,12,0,2,0,0,0,0,86,14,0,0,2702,7001,0,790,3,0.24,0.27,0.21,2,0,16122212,9304640,6817572,0,379312,5505448,395100,471784,2916580,0,6967080,0,2097148,0,2097148,0,0,29104,0,0,2309568,0,0,46152,0,0,0,0,103624,51,51,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:26,5,0,1,0,0,0,0,94,6,0,0,985,2711,0,790,0,0.24,0.27,0.21,0,0,16122212,9301488,6820724,0,379316,5510008,395468,471784,2908984,0,6962056,0,2097148,0,2097148,0,0,33596,0,0,2314400,0,100,3783,0,0,0,0,103624,2,2,0,0,0,0,0,0,0,0,3,3,0,100,100,0,15,15
20220207,18:54:27,1,0,0,0,0,0,0,99,1,0,0,313,1016,0,790,0,0.24,0.27,0.21,0,0,16122212,9301488,6820724,0,379316,5510008,395468,471784,2907880,0,6962064,0,2097148,0,2097148,0,0,33596,0,0,2314400,0,0,37,0,0,0,0,103624,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:28,1,0,1,0,0,0,0,98,2,0,0,446,1617,0,790,4,0.24,0.27,0.21,4,1,16122212,9302732,6819480,0,379332,5509984,395468,471844,2909760,0,6962136,0,2097148,0,2097148,0,0,31840,0,0,2314388,0,2488,834,0,0,0,0,103624,8,8,2,2,0,0,0,0,0,0,15,15,0,2488,2488,0,32,32
20220207,18:54:29,12,0,2,0,0,0,0,87,13,0,0,2477,7106,0,790,0,0.24,0.27,0.21,2,0,16122212,9335456,6786756,0,379344,5524376,395416,486164,2928708,0,6978172,0,2097148,0,2097148,0,0,31792,0,0,2314156,0,548,42200,0,0,0,0,103564,48,45,10,9,0,0,0,0,0,0,9,9,0,548,548,0,13,13
20220207,18:54:30,1,0,1,0,0,0,0,98,2,0,0,423,1453,0,790,1,0.22,0.27,0.21,1,0,16122212,9339824,6782388,0,379380,5524340,395416,486164,2932320,0,6982292,0,2097148,0,2097148,0,0,31792,0,0,2314156,0,324,1252,0,0,0,0,103564,1,1,1,0,0,0,0,0,0,0,22,22,0,324,324,0,30,30
20220207,18:54:31,1,0,0,0,0,0,0,98,2,0,0,398,1412,0,789,0,0.22,0.27,0.21,0,0,16122212,9339824,6782388,0,379380,5524372,395416,486164,2932500,0,6982296,0,2097148,0,2097148,0,0,31784,0,0,2314096,0,0,246,0,0,0,0,103564,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:32,11,0,1,0,0,0,0,89,11,0,0,746,2645,0,789,0,0.22,0.27,0.21,0,0,16122212,9346604,6775608,0,379384,5524372,395416,486164,2939196,0,6994628,0,2097148,0,2097148,0,0,31784,0,0,2314096,0,200,2407,0,0,0,0,103564,1,0,0,0,0,0,0,0,0,0,7,7,0,200,200,0,13,13
20220207,18:54:33,4,0,1,0,0,0,0,95,5,0,0,6722,2051,1,790,0,0.22,0.27,0.21,0,0,16122212,9328288,6793924,0,379384,5524372,395416,486164,2920852,0,6995204,0,2097148,0,2097148,0,0,31784,0,0,2314096,0,0,8485,0,0,0,0,103564,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:34,3,0,1,0,0,0,0,96,4,0,0,441,1403,0,790,0,0.22,0.27,0.21,0,0,16122212,9304936,6817276,0,379384,5513632,395416,475424,2907868,0,6974296,0,2097148,0,2097148,0,0,31784,0,0,2314096,0,0,2580,0,0,0,0,103564,21,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:35,8,0,2,0,0,0,0,91,9,0,0,2044,7121,1,790,0,0.20,0.26,0.21,0,0,16122212,9317624,6804588,0,379392,5517232,395408,478988,2918708,0,6973284,0,2097148,0,2097148,0,0,32188,0,0,2300576,0,140,33065,0,0,0,0,103556,56,54,12,11,0,0,0,0,0,0,6,6,0,140,140,0,22,22
20220207,18:54:36,2,0,1,0,0,0,0,98,2,0,0,440,1299,1,791,0,0.20,0.26,0.21,0,0,16122212,9317680,6804532,0,379396,5517268,395408,479004,2918896,0,6973292,0,2097148,0,2097148,0,0,32312,0,0,2300564,0,40,27,0,0,0,0,103556,3,3,1,1,0,0,0,0,0,5,3,8,2,40,42,0,7,7
20220207,18:54:37,3,0,1,0,0,0,0,96,4,0,0,1794,1827,0,791,0,0.20,0.26,0.21,0,0,16122212,9281784,6840428,0,379396,5509624,395408,471556,2887404,0,6962508,0,2097148,0,2097148,0,0,32312,0,0,2300564,0,0,2974,0,0,0,0,103556,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:38,10,0,2,0,0,0,0,88,12,0,0,2158,6723,0,789,1,0.20,0.26,0.21,2,0,16122212,9308840,6813372,0,379400,5520328,395408,482088,2906204,0,6971976,0,2097148,0,2097148,0,0,32808,0,0,2300604,0,440,40446,0,0,0,0,103556,39,38,11,11,0,0,0,0,0,0,16,16,0,440,440,0,51,51
20220207,18:54:39,4,0,1,0,0,0,0,94,5,0,0,751,2058,0,785,0,0.20,0.26,0.21,0,0,16122212,9308372,6813840,0,379400,5520412,395380,482156,2905252,0,6969956,0,2097148,0,2097148,0,0,9272,0,0,2300584,0,23548,1034,0,0,0,0,103560,8,7,1,1,0,0,0,0,0,0,75,75,0,23548,23548,0,10,10
20220207,18:54:40,1,0,1,0,0,0,0,99,1,0,0,397,1380,0,785,1,0.19,0.26,0.21,1,0,16122212,9308608,6813604,0,379416,5520396,395380,482156,2904952,0,6969976,0,2097148,0,2097148,0,0,9272,0,0,2300584,0,352,76,0,0,0,0,103560,2,1,1,0,0,0,0,0,0,0,22,22,0,352,352,0,37,37
20220207,18:54:41,5,0,1,0,0,0,0,95,5,0,0,2294,2078,0,785,2,0.19,0.26,0.21,3,0,16122212,9310160,6812052,0,379420,5520412,395380,482156,2907432,0,6985864,0,2097148,0,2097148,0,0,9296,0,0,2300584,0,216,3436,0,0,0,0,103560,3,2,1,0,0,0,0,0,0,0,8,8,0,216,216,0,16,16
20220207,18:54:42,10,0,1,0,0,0,0,89,11,0,0,1269,2735,0,785,0,0.19,0.26,0.21,0,0,16122212,9292976,6829236,0,379420,5516832,395380,478576,2892704,0,6977080,0,2097148,0,2097148,0,0,9292,0,0,2300584,0,0,3671,0,0,0,0,103560,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:43,1,0,1,0,0,0,0,98,2,0,0,444,1335,0,785,0,0.19,0.26,0.21,0,0,16122212,9283660,6838552,0,379420,5506092,395380,467836,2892904,0,6966380,0,2097148,0,2097148,0,0,9292,0,0,2300584,0,0,95,0,0,0,0,103560,20,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:44,1,0,0,0,0,0,0,98,2,0,0,357,1276,0,785,1,0.19,0.26,0.21,1,0,16122212,9283652,6838560,0,379420,5506092,395380,467836,2893216,0,6966396,0,2097148,0,2097148,0,0,8600,0,0,2300584,0,700,210,0,0,0,0,103560,4,3,1,1,0,0,0,0,0,0,10,10,0,700,700,0,10,10
20220207,18:54:45,8,0,1,0,0,0,0,90,10,0,0,2186,7277,0,785,0,0.25,0.27,0.21,0,0,16122212,9295032,6827180,0,379428,5509724,395384,471416,2903032,0,6961180,0,2097148,0,2097148,0,0,9144,0,0,2300632,0,168,33683,0,0,0,0,103564,49,47,11,11,0,0,0,0,0,0,11,11,0,168,168,0,24,24
20220207,18:54:46,3,0,0,0,0,0,0,96,4,0,0,2668,1715,0,785,0,0.25,0.27,0.21,0,0,16122212,9280724,6841488,0,379428,5509724,395384,471416,2886900,0,6955412,0,2097148,0,2097148,0,0,9144,0,0,2300632,0,0,3271,0,0,0,0,103564,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:47,0,0,1,0,0,0,0,99,1,0,0,337,1011,1,785,0,0.25,0.27,0.21,0,0,16122212,9280952,6841260,0,379428,5509724,395428,471416,2887168,0,6955424,0,2097148,0,2097148,0,0,9144,0,0,2300632,0,0,827,0,0,0,0,103608,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:48,12,0,2,0,0,0,0,87,13,0,0,2493,7182,0,785,0,0.25,0.27,0.21,0,0,16122212,9308200,6814012,0,379436,5520520,395336,482156,2906284,0,6965968,0,2097148,0,2097148,0,0,9648,0,0,2300656,0,312,41433,0,0,0,0,103512,44,42,12,12,0,0,0,0,0,0,18,18,0,312,312,0,23,23
20220207,18:54:49,1,0,0,0,0,0,0,99,1,0,0,407,1275,0,785,0,0.25,0.27,0.21,0,0,16122212,9308200,6814012,0,379436,5520520,395336,482156,2906360,0,6965992,0,2097148,0,2097148,0,0,1220,0,0,2300656,0,8580,46,0,0,0,0,103512,9,9,2,1,0,0,0,0,0,0,56,56,0,8580,8580,0,13,13
20220207,18:54:50,3,0,0,0,0,0,0,96,4,0,0,3744,1947,0,784,1,0.23,0.27,0.21,1,0,16122212,9289552,6832660,0,379452,5516940,395336,478576,2889128,0,6961656,0,2097148,0,2097148,0,0,1120,0,0,2300656,0,316,3555,0,0,0,0,103512,2,2,1,0,0,0,0,0,0,0,23,23,0,316,316,0,27,27
20220207,18:54:51,9,0,1,0,0,0,0,90,10,0,0,672,2431,0,783,0,0.23,0.27,0.21,0,0,16122212,9293852,6828360,0,379460,5516992,395352,478576,2895416,0,6973036,0,2097148,0,2097148,0,0,1184,0,0,2300708,0,200,2324,0,0,0,0,103512,3,3,1,1,0,0,0,0,0,0,7,7,0,200,200,0,13,13
20220207,18:54:52,3,0,1,0,0,0,0,96,4,0,0,458,1565,0,783,0,0.23,0.27,0.21,0,0,16122212,9293852,6828360,0,379460,5516992,395352,478576,2895600,0,6973056,0,2097148,0,2097148,0,0,1184,0,0,2300708,0,0,62,0,0,0,0,103512,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:53,1,0,1,0,0,0,0,98,2,0,0,404,1304,0,783,0,0.23,0.27,0.21,0,0,16122212,9283268,6838944,0,379460,5506252,395352,467836,2895648,0,6962316,0,2097148,0,2097148,0,0,1184,0,0,2300708,0,0,14,0,0,0,0,103512,18,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:54,8,0,3,0,0,0,0,89,10,0,0,3270,7511,0,782,0,0.23,0.27,0.21,0,0,16122212,9294312,6827900,0,379480,5509792,395360,471388,2899712,0,6956960,0,2097148,0,2097148,0,0,628,0,0,2300488,0,2056,34976,0,0,0,0,103520,54,56,12,12,0,0,0,0,0,0,23,23,0,2056,2056,0,24,24
20220207,18:54:55,3,0,1,0,0,0,0,96,4,0,0,563,1692,0,782,4,0.21,0.26,0.21,1,0,16122212,9286456,6835756,0,379480,5509884,395308,471416,2891404,0,6956724,0,2097148,0,2097148,0,0,656,0,0,2300536,0,0,2382,0,0,0,0,103468,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:56,1,0,0,0,0,0,0,99,1,0,0,346,1108,0,782,0,0.21,0.26,0.21,0,0,16122212,9286292,6835920,0,379480,5509884,395308,471416,2891436,0,6956736,0,2097148,0,2097148,0,0,656,0,0,2300536,0,4,223,0,0,0,0,103468,3,3,1,1,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:54:57,6,0,2,0,0,0,0,92,8,0,0,2201,6399,0,782,1,0.21,0.26,0.21,1,0,16122212,9311928,6810284,0,379484,5519920,395308,481456,2910492,0,6965536,0,2097148,0,2097148,0,0,1048,0,0,2300536,0,340,39202,0,0,0,0,103468,39,39,13,12,0,0,0,0,0,0,18,18,0,340,340,0,30,30
20220207,18:54:58,7,0,1,0,0,0,0,92,8,0,0,678,2253,0,782,0,0.21,0.26,0.21,0,0,16122212,9313524,6808688,0,379484,5520676,395328,482156,2910864,0,6966280,0,2097148,0,2097148,0,0,1168,0,0,2300588,0,0,1655,0,0,0,0,103468,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:54:59,3,0,1,0,0,0,0,96,4,0,0,4759,2020,1,782,0,0.21,0.26,0.21,0,0,16122212,9297564,6824648,0,379492,5517140,395356,478580,2897352,0,6967340,0,2097148,0,2097148,0,0,1168,0,0,2300588,0,312,4585,0,0,0,0,103496,3,5,3,1,0,0,0,0,0,0,24,24,0,312,312,0,25,25
20220207,18:55:00,3,0,0,0,0,0,0,97,3,0,0,456,1587,0,782,2,0.20,0.26,0.21,2,0,16122212,9297664,6824548,0,379492,5517096,395356,478576,2897268,0,6974140,0,2097148,0,2097148,0,0,1164,0,0,2300588,0,204,2232,0,0,0,0,103496,9,8,2,1,0,0,0,0,0,0,7,7,0,204,204,0,14,14
20220207,18:55:01,9,0,1,0,0,0,0,90,10,0,0,767,2620,0,782,0,0.20,0.26,0.21,0,0,16122212,9297884,6824328,0,379492,5517096,395356,478576,2897052,0,6973140,0,2097148,0,2097148,0,0,1164,0,0,2300588,0,0,210,0,0,0,0,103496,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:02,1,0,0,0,0,0,0,99,1,0,0,420,1352,3,782,0,0.20,0.26,0.21,0,0,16122212,9288104,6834108,0,379492,5506356,395340,467836,2897304,0,6962404,0,2097148,0,2097148,0,0,1324,0,0,2300588,0,0,621,0,0,0,0,103480,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:03,2,0,0,0,0,0,0,98,2,0,0,769,1654,0,782,0,0.20,0.26,0.21,0,0,16122212,9279480,6842732,0,379492,5506356,395340,467836,2888092,0,6960028,0,2097148,0,2097148,0,0,1324,0,0,2300588,0,0,487,0,0,0,0,103480,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:04,8,0,2,0,0,0,0,90,10,0,0,1872,6940,0,782,0,0.20,0.26,0.21,1,0,16122212,9287884,6834328,0,379492,5509996,395352,471416,2896720,0,6954876,0,2097148,0,2097148,0,0,1840,0,0,2300608,0,148,31663,0,0,0,0,103484,55,54,12,11,0,0,0,0,0,0,12,12,0,148,148,0,18,18
20220207,18:55:05,1,0,0,0,0,0,0,99,1,0,0,322,1108,0,782,0,0.18,0.25,0.20,0,0,16122212,9288136,6834076,0,379492,5509996,395352,471416,2896588,0,6954880,0,2097148,0,2097148,0,0,1840,0,0,2300612,0,0,110,0,0,0,0,103484,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:06,0,0,1,0,0,0,0,99,1,0,0,296,1006,0,782,0,0.18,0.25,0.20,0,0,16122212,9288136,6834076,0,379492,5509996,395352,471480,2896700,0,6954888,0,2097148,0,2097148,0,0,1840,0,0,2300612,0,0,36,0,0,0,0,103484,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:07,12,0,2,0,0,0,0,86,14,0,0,2294,7601,0,782,1,0.18,0.25,0.20,1,0,16122212,9320928,6801284,0,379504,5520788,395336,482220,2919140,0,6966376,0,2097148,0,2097148,0,0,2344,0,0,2300628,0,332,41904,0,0,0,0,103468,42,41,11,11,0,0,0,0,0,0,19,19,0,332,332,0,27,27
20220207,18:55:08,4,0,1,0,0,0,0,95,5,0,0,681,2043,1,783,0,0.18,0.25,0.20,0,0,16122212,9325212,6797000,0,379504,5520872,395340,482464,2921912,0,6966424,0,2097148,0,2097148,0,0,2428,0,0,2300684,0,72,1242,0,0,0,0,103468,12,13,2,2,0,0,0,0,0,0,3,3,0,72,72,0,12,12
20220207,18:55:09,1,0,1,0,0,0,0,99,1,0,0,449,1447,1,784,0,0.18,0.25,0.20,0,0,16122212,9325724,6796488,0,379524,5520872,395340,482464,2921496,0,6966692,0,2097148,0,2097148,0,0,2432,0,0,2300684,0,332,157,0,0,0,0,103468,2,1,1,0,0,0,0,0,0,0,25,25,0,332,332,0,29,29
20220207,18:55:10,6,0,1,0,0,0,0,92,8,0,0,764,3095,5,784,1,0.18,0.25,0.20,1,0,16122212,9330260,6791952,0,379528,5520868,395336,482456,2928924,0,6979156,0,2097148,0,2097148,0,0,2892,0,0,2300712,0,224,3405,0,0,0,0,103464,9,9,2,1,0,0,0,0,0,0,7,7,0,224,224,0,19,19
20220207,18:55:11,5,0,1,0,0,0,0,94,6,0,0,599,1885,1,784,0,0.16,0.25,0.20,0,0,16122212,9331008,6791204,0,379528,5520872,395352,482456,2928928,0,6978140,0,2097148,0,2097148,0,0,2896,0,0,2300712,0,4,960,0,0,0,0,103480,2,1,1,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:55:12,4,0,1,0,0,0,0,95,5,0,0,5033,1874,0,784,1,0.16,0.25,0.20,1,0,16122212,9320928,6801284,0,379528,5510132,395348,471716,2926952,0,6981032,0,2097148,0,2097148,0,0,2896,0,0,2300712,0,0,6009,0,0,0,0,103476,18,18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:13,8,0,2,0,0,0,0,90,10,0,0,2256,7137,0,784,0,0.16,0.25,0.20,0,0,16122212,9318852,6803360,0,379536,5513708,395348,475260,2923116,0,6968816,0,2097148,0,2097148,0,0,1144,0,0,2300720,0,2948,33499,0,0,0,0,103476,52,50,12,11,0,0,0,0,0,0,25,25,0,2948,2948,0,31,31
20220207,18:55:14,3,0,0,0,0,0,0,96,4,0,0,466,1650,0,783,0,0.16,0.25,0.20,0,0,16122212,9319196,6803016,0,379536,5513768,395348,475296,2923584,0,6968824,0,2097148,0,2097148,0,0,1120,0,0,2300712,0,8,86,0,0,0,0,103476,2,2,1,1,0,0,0,0,0,0,2,2,0,8,8,0,0,0
20220207,18:55:15,1,0,0,0,0,0,0,99,1,0,0,355,1020,0,783,0,0.16,0.25,0.20,0,0,16122212,9319196,6803016,0,379536,5513768,395348,475296,2923684,0,6968832,0,2097148,0,2097148,0,0,1128,0,0,2300712,0,0,34,0,0,0,0,103476,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:16,4,0,2,0,0,0,0,94,6,0,0,2736,4162,0,783,2,0.15,0.24,0.20,2,0,16122212,9311640,6810572,0,379544,5506680,395348,468136,2921960,0,6989412,0,2097148,0,2097148,0,0,1632,0,0,2300748,0,192,27288,0,0,0,0,103476,41,40,10,10,0,0,0,0,0,0,7,7,0,192,192,0,11,11
20220207,18:55:17,10,0,2,0,0,0,0,89,11,0,0,1547,4648,0,783,0,0.15,0.24,0.20,0,0,16122212,9317400,6804812,0,379544,5520980,395368,482456,2915288,0,6972780,0,2097148,0,2097148,0,0,1632,0,0,2300728,0,132,16101,0,0,0,0,103480,11,10,4,3,0,0,0,0,0,0,11,11,0,132,132,0,15,15
20220207,18:55:18,1,0,1,0,0,0,0,98,2,0,0,406,1357,0,783,0,0.15,0.24,0.20,0,0,16122212,9317668,6804544,0,379560,5520964,395368,482456,2914884,0,6972804,0,2097148,0,2097148,0,0,1636,0,0,2300728,0,316,79,0,0,0,0,103480,3,2,0,0,0,0,0,0,0,0,23,23,0,316,316,0,27,27
20220207,18:55:19,1,0,0,0,0,0,0,99,1,0,0,318,1206,0,783,0,0.15,0.24,0.20,0,0,16122212,9317668,6804544,0,379560,5520980,395372,482456,2915144,0,6972808,0,2097148,0,2097148,0,0,1636,0,0,2300728,0,0,31,0,0,0,0,103480,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:20,11,0,1,0,0,0,0,88,12,0,0,3920,3676,0,782,1,0.15,0.24,0.20,1,0,16122212,9292208,6830004,0,379564,5517400,395376,478876,2890252,0,6976772,0,2097148,0,2097148,0,0,920,0,0,2300728,0,968,8680,0,0,0,0,103484,8,7,1,1,0,0,0,0,0,0,29,29,0,968,968,0,30,30
20220207,18:55:21,1,0,1,0,0,0,0,98,2,0,0,374,1273,0,782,0,0.14,0.24,0.20,0,0,16122212,9292216,6829996,0,379564,5517400,395356,478876,2890560,0,6976796,0,2097148,0,2097148,0,0,920,0,0,2300728,0,0,107,0,0,0,0,103464,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:22,1,0,1,0,0,0,0,98,2,0,0,373,1463,0,782,2,0.14,0.24,0.20,1,0,16122212,9281524,6840688,0,379564,5506660,395356,468136,2890500,0,6966084,0,2097148,0,2097148,0,0,920,0,0,2300728,0,0,1902,0,0,0,0,103464,15,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:23,9,0,2,0,0,0,0,88,12,0,0,2558,7278,1,782,0,0.14,0.24,0.20,0,0,16122212,9292752,6829460,0,379568,5510304,395392,471744,2900160,0,6959876,0,2097148,0,2097148,0,0,1372,0,0,2300768,0,312,35158,0,0,0,0,103500,51,50,12,11,0,0,0,0,0,0,15,15,0,312,312,0,18,18
20220207,18:55:24,5,0,1,0,0,0,0,94,6,0,0,2722,1929,0,782,0,0.14,0.24,0.20,1,0,16122212,9278364,6843848,0,379568,5510336,395392,471760,2882844,0,6956052,0,2097148,0,2097148,0,0,1472,0,0,2300780,0,0,3404,0,0,0,0,103500,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:25,1,0,0,0,0,0,0,99,1,0,0,304,983,0,781,0,0.14,0.24,0.20,0,0,16122212,9277916,6844296,0,379568,5510292,395392,471716,2882016,0,6956064,0,2097148,0,2097148,0,0,1408,0,0,2300780,0,64,150,0,0,0,0,103500,2,1,0,0,0,0,0,0,0,0,2,2,0,64,64,0,2,2
20220207,18:55:26,10,0,1,0,0,0,0,88,12,0,0,2709,6893,0,781,2,0.13,0.23,0.20,3,0,16122212,9304708,6817504,0,379584,5520864,395388,482300,2902648,0,6965612,0,2097148,0,2097148,0,0,1772,0,0,2300780,0,360,41005,0,0,0,0,103496,36,34,10,10,0,0,0,0,0,0,22,22,0,360,360,0,32,32
20220207,18:55:27,3,0,1,0,0,0,0,96,4,0,0,491,1675,0,781,0,0.13,0.23,0.20,0,0,16122212,9304408,6817804,0,379584,5521056,395388,482456,2902696,0,6965676,0,2097148,0,2097148,0,0,1936,0,0,2300804,0,0,529,0,0,0,0,103496,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:28,2,0,1,0,0,0,0,97,3,0,0,2139,1653,0,781,1,0.13,0.23,0.20,1,0,16122212,9304092,6818120,0,379604,5521036,395388,482456,2898980,0,6967580,0,2097148,0,2097148,0,0,1936,0,0,2300804,0,308,2093,0,0,0,0,103496,4,3,1,1,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:55:29,6,0,1,0,0,0,0,94,6,0,0,1191,2380,0,781,2,0.13,0.23,0.20,2,0,16122212,9294328,6827884,0,379604,5517476,395388,478876,2893264,0,6973996,0,2097148,0,2097148,0,0,1936,0,0,2300804,0,196,4660,0,0,0,0,103496,2,3,2,1,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:55:30,8,0,1,0,0,0,0,91,9,0,0,627,2187,0,781,1,0.13,0.23,0.20,1,0,16122212,9294580,6827632,0,379604,5517476,395388,478876,2893148,0,6973000,0,2097148,0,2097148,0,0,1928,0,0,2300804,0,8,86,0,0,0,0,103496,9,8,2,1,0,0,0,0,0,0,2,2,0,8,8,0,0,0
20220207,18:55:31,2,0,1,0,0,0,0,98,2,0,0,439,1430,0,781,0,0.12,0.23,0.20,0,0,16122212,9285004,6837208,0,379604,5506736,395388,468136,2892884,0,6962260,0,2097148,0,2097148,0,0,1928,0,0,2300804,0,0,91,0,0,0,0,103496,17,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:32,3,0,0,0,0,0,0,97,3,0,0,454,1769,0,781,2,0.12,0.23,0.20,2,0,16122212,9285964,6836248,0,379604,5510264,395388,471664,2891768,0,6958796,0,2097148,0,2097148,0,0,2320,0,0,2300804,0,0,2847,0,0,0,0,103496,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
